INSTNM,STABBR,PublicPrivate,md_earn_wne_p10,pct75_earn_wne_p10,pct90_earn_wne_p10
Indian Capital Technology Center-Stilwell,OK,7019,22400,37700,59000
Globelle Technical Institute,PR,7677,16300,22400,31700
Arizona College-Glendale,AZ,20821,25900,38200,45700
Living Arts College,NC,20259,29200,45200,58100
Eastern International College-Jersey City,NJ,17752,31900,49300,67100
San Joaquin Valley College-Fresno Aviation,CA,19188,26900,42100,61500
Pacific College,CA,18086,40400,59800,76600
Compu-Med Vocational Careers Corp,FL,10718,16200,25800,34300
Professional Electrical School Inc,PR,8869,19700,29100,42300
American Commercial College-Wichita Falls,TX,28728,20800,31400,44900
Oregon Coast Community College,OR,9400,23900,38500,62400
Le Cordon Bleu College of Culinary Arts-Pasadena,CA,16401,34100,53000,70900
Gwinnett College-Sandy Springs,GA,16166,25900,38900,58700
Lincoln Technical Institute-Brockton,MA,14836,27500,42900,59200
Mildred Elley-Pittsfield Campus,MA,16047,22100,33700,46400
Embry-Riddle Aeronautical University-Worldwide,FL,17890,60900,84500,115500
Computer Systems Institute,IL,18731,41900,60400,79800
Merkaz Bnos-Business School,NY,25007,20500,32400,43800
ITT Technical Institute-Webster,TX,22894,38400,56000,77000
CET-Alexandria,VA,18881,21600,33400,45700
CET-Durham,NC,12523,21600,33400,45700
Aviation Institute of Maintenance-Chesapeake,VA,26573,40000,57800,77100
Centura College-Richmond Main,VA,23686,25200,35300,48200
Technical Education Center-Osceola,FL,8142,32700,46800,57500
Platt College-Lawton,OK,13349,22200,32800,44000
Southeastern College-Greenacres,FL,24056,27900,39900,54400
The Illinois Institute of Art-Schaumburg,IL,24694,34900,50500,69200
Cambria-Rowe Business College-Indiana,PA,12444,22900,31200,42900
Klamath Community College,OR,8187,24000,38300,57400
The Art Institute of Phoenix,AZ,25923,25200,39500,53800
Arlington Medical Institute,TX,23466,22100,33200,43600
Urban College of Boston,MA,7748,23400,32500,44100
ITT Technical Institute-Henderson,NV,23461,38400,56000,77000
Anthem College-Minnesota,MN,27374,29500,42900,59200
Colorado Technical University-Greenwood Village,CO,17117,44100,71400,101900
Branford Hall Career Institute-Windsor Campus,CT,27851,29700,42000,57000
Heald College-Portland,OR,20531,37400,56000,78300
Golf Academy of America-Altamonte Springs,FL,22695,26400,40400,58300
Golf Academy of America-Phoenix,AZ,22096,26400,40400,58300
Everest College-Merrillville,IN,25996,22900,32100,44100
Strayer University-Maryland,MD,29224,51700,78200,106500
Empire Beauty School-Bordentown,NJ,14200,21200,37500,50500
Empire Beauty School-Monroeville,PA,14488,17400,30600,41500
Southern Careers Institute-San Antonio,TX,24636,20300,29700,39300
Virginia School of Massage,VA,19056,23200,34800,49200
ITT Technical Institute-Miami,FL,22202,38400,56000,77000
CET-Sacramento,CA,13242,21600,33400,45700
ITT Technical Institute-Harrisburg,PA,22224,38400,56000,77000
ITT Technical Institute-Tarentum,PA,17888,38400,56000,77000
ITT Technical Institute-Strongsville,OH,21622,38400,56000,77000
Prism Career Institute-West Atlantic City,NJ,25364,25600,38600,56800
Everest Institute-Marietta,GA,23389,29500,41300,54800
The Creative Center,NE,40238,33900,46500,56300
Praxis Institute,FL,9096,17500,31200,41500
Carver Career Center,WV,1394,25100,36600,50500
Colegio de CinematografÌa Artes y Television,PR,2844,16400,26900,39300
Everest College-Torrance,CA,24907,22600,39500,58600
New York Institute of Massage Inc,NY,17034,20700,36200,52900
Escuela Tecnica de Electricidad,PR,6196,19600,31700,51400
Institute of Technology Inc,CA,24640,26600,42600,59700
Garnet Career Center,WV,1963,22900,39400,53000
Dewey University-Hato Rey,PR,7673,16200,23200,35000
Kaplan College-San Antonio-Ingram,TX,21540,20400,31400,45900
Trinity College of Puerto Rico,PR,3893,17000,24600,43500
Vogue Beauty and Barber School,GA,14781,14300,23800,33600
Northeast Technology Center-Kansas,OK,8089,23600,35300,50200
University of Phoenix-Western Washington Campus,WA,19546,53400,79600,110100
University of Phoenix-Central Florida Campus,FL,18776,53400,79600,110100
University of Phoenix-Oregon Campus,OR,18670,53400,79600,110100
CET-El Paso,TX,13708,21600,33400,45700
Kaplan College-Riverside,CA,22360,35000,56800,82700
Platt College-Ontario,CA,29310,29800,47600,65500
The Art Institute of California-Argosy University Los Angeles,CA,26906,38200,56100,75000
Career Networks Institute,CA,26383,23200,42800,59800
CHOICE High School and Technical Center,FL,2757,25600,36800,60200
Lincoln Technical Institute-Lincoln,RI,22433,27500,42900,59200
Wayne County Schools Career Center,OH,4070,22800,38900,47500
Western Governors University,UT,12349,38800,54500,82100
Santa Barbara Business College-Ventura,CA,21538,32000,47100,67200
Herzing University-Kenner,LA,23674,42300,58400,77200
Spencerian College-Lexington,KY,16574,30900,43400,59700
Florida Gulf Coast University,FL,14296,41200,54200,75600
ITT Technical Institute-Richardson,TX,24015,38400,56000,77000
Pima Medical Institute-Chula Vista,CA,16753,27600,39100,53300
Lincoln College of Technology-Marietta,GA,13218,27500,42900,59200
Baltimore School of Massage-Linthicum,MD,18052,28000,46300,66600
Charter College-Canyon Country,CA,24361,28600,39000,47400
Michigan Jewish Institute,MI,9804,18400,32100,53000
New Professions Technical Institute,FL,18974,17800,28700,43400
Branford Hall Career Institute-Southington Campus,CT,26241,29700,42000,57000
City College-Miami,FL,22252,26400,39300,55500
ITT Technical Institute-Arnold,MO,23875,38400,56000,77000
ITT Technical Institute-Oak Brook,IL,21407,38400,56000,77000
ITT Technical Institute-Albany,NY,22286,38400,56000,77000
ITT Technical Institute-Liverpool,NY,20668,38400,56000,77000
The Community College of Baltimore County,MD,7748,34200,51100,69400
Golf Academy of America-Myrtle Beach,SC,22858,26400,40400,58300
Centura College-North Charleston,SC,21599,20600,30300,42500
Blue Cliff College-Metairie,LA,18730,25400,40600,57800
Creative Images Institute of Cosmetology-North Dayton,OH,10734,16600,32200,45900
Dewey University-Carolina,PR,7431,16200,23200,35000
University of Phoenix-South Florida Campus,FL,19062,53400,79600,110100
University of Phoenix-North Florida Campus,FL,18883,53400,79600,110100
University of Phoenix-West Florida Campus,FL,19496,53400,79600,110100
University of Phoenix-Maryland Campus,MD,19724,53400,79600,110100
University of Phoenix-Oklahoma City Campus,OK,17403,53400,79600,110100
University of Phoenix-Tulsa Campus,OK,20394,53400,79600,110100
Franklin Career Institute,NY,6003,19600,34200,41500
Argosy University-Phoenix,AZ,18950,38200,56100,75000
Vatterott College-St Joseph,MO,19326,34200,47800,61900
Vatterott College-Sunset Hills,MO,17567,28700,44700,61500
Anthem College-Orlando,FL,25409,27700,38900,52400
Utah College of Massage Therapy-Utah Valley,UT,19174,24900,39900,55200
Argosy University-Orange County,CA,21365,38200,56100,75000
Dewey University-Bayamon,PR,7601,16200,23200,35000
Fortis College-Foley,AL,14064,20800,30200,36800
Medical Training College,LA,15732,21700,36900,51600
Professional Training Centers,FL,23079,24800,41000,57500
University of Connecticut-Tri-Campus,CT,8846,53900,74800,101800
University of Connecticut-Avery Point,CT,10141,53900,74800,101800
University of Connecticut-Stamford,CT,8438,53900,74800,101800
ITT Technical Institute-Saint Rose,LA,21530,38400,56000,77000
ITT Technical Institute-Richmond,VA,23919,38400,56000,77000
ITT Technical Institute-Lathrop,CA,21678,38400,56000,77000
Academy of Massage Therapy,NJ,21062,26700,42000,65000
Star Career Academy-Syosset,NY,24693,31700,43600,59900
Midwest Technical Institute-Springfield,IL,20125,32700,50000,66000
ICDC College,CA,23870,20800,35900,54800
Dallas Nursing Institute,TX,23705,19700,34500,50700
Richmond School of Health and Technology,VA,15639,31300,45400,59300
Milan Institute-San Antonio Ingram,TX,17268,16100,26900,38200
Westwood College-Anaheim,CA,21207,35000,53500,74200
Rudae's School of Beauty Culture-Ft Wayne,IN,11327,13600,23300,34700
InterCoast Colleges-Burbank,CA,24104,23300,38400,54000
Carrington College California-San Jose,CA,21270,29700,43600,55800
Stevens-Henager College-Murray,UT,27751,31700,48200,69900
Brookline College-Tucson,AZ,21596,22300,33200,44000
Everest Institute-Jonesboro,GA,22602,24800,38900,52400
McCann School of Business & Technology,PA,18969,27800,38100,51100
Carrington College California-Pleasant Hill,CA,20672,29700,43600,55800
Ridley-Lowell Business & Technical Institute-Poughkeepsie,NY,19035,26800,43800,56900
Florida College of Natural Health-Maitland,FL,19435,24300,39600,55900
Florida College of Natural Health-Bradenton,FL,18131,24300,39600,55900
Modern Hairstyling Institute-Carolina,PR,5379,13200,20900,31400
University of Phoenix-Southern Colorado Campus,CO,17959,53400,79600,110100
University of Phoenix-West Michigan Campus,MI,18966,53400,79600,110100
Stratford University,VA,25221,36800,58900,85900
Universal Technical Institute of California Inc,CA,19689,43400,59800,78900
American InterContinental University-Atlanta,GA,18144,43000,70300,102100
American InterContinental University-South Florida,FL,18095,43000,70300,102100
University of Phoenix-Philadelphia Campus,PA,17675,53400,79600,110100
University of Phoenix-Pittsburgh Campus,PA,18772,53400,79600,110100
Everest College-Chesapeake,VA,20209,23000,32600,44800
Everest Institute-Greenspoint,TX,21358,23700,34700,47500
Aviation Institute of Maintenance-Indianapolis,IN,25384,39700,56800,71300
Branford Hall Career Institute-Springfield Campus,MA,26089,29700,42000,57000
Remington College-Little Rock Campus,AR,25527,26200,39400,58400
Everest University-Jacksonville,FL,24294,25300,37700,53700
Lincoln Technical Institute-Hamden,CT,18207,39400,56300,72200
Argosy University-Seattle,WA,21662,38200,56100,75000
Carrington College-Spokane,WA,24304,29100,39000,50100
Texas School of Business-Friendswood,TX,22595,23100,34100,44200
ITT Technical Institute-Wilmington,MA,24281,38400,56000,77000
Pierce College at Puyallup,WA,9381,34200,50100,69100
University of Phoenix-St Louis Campus,MO,20161,53400,79600,110100
Johnson & Wales University-Denver,CO,24423,35100,51400,68100
University of Phoenix-Cleveland Campus,OH,19980,53400,79600,110100
Du Bois Business College-Huntingdon,PA,13982,24200,33600,45000
Du Bois Business College-Oil City,PA,13284,24200,33600,45000
CBD College,CA,16958,18800,33800,47200
Lincoln Technical Institute-Fern Park,FL,19436,25700,33400,41600
ATS Institute of Technology,OH,36461,32800,50500,66700
Bennett Career Institute,DC,6959,19200,36600,56100
Central Florida Institute,FL,9910,26500,38600,51700
Community Care College,OK,16646,24100,31500,41300
Marinello Schools of Beauty-Topeka,KS,12812,18800,29200,41600
Erie 1 BOCES,NY,6347,34800,47500,60300
International Training Careers,FL,18461,16800,25000,34000
Fortis College-Orange Park,FL,18674,23500,32200,40200
Bryan College-Gold River,CA,13360,43300,62500,90700
Southeastern School of Cosmetology,AL,5452,16400,24600,34800
Universal Therapeutic Massage Institute,NM,18805,21200,32500,49100
Aviation Institute of Maintenance-Atlanta,GA,22351,43200,60500,78500
National Beauty College,TX,11880,15800,25600,34300
Empire Beauty School-Kennesaw,GA,14369,17700,29400,41400
Anthem Career College-Nashville,TN,24468,29500,42900,59200
Anthem College-Irving,TX,21787,27700,38900,52400
Westwood College-River Oaks,IL,25019,32200,48500,66500
Career Training Academy-Pittsburgh,PA,12154,23400,36000,53600
Remington College-Baton Rouge Campus,LA,22396,22500,35200,50900
Everest College-Ontario Metro,CA,23070,23000,36900,53300
Kaplan College-Beaumont,TX,21772,20400,31400,45900
Kaplan College-Laredo,TX,19423,20400,31400,45900
The Art Institute of Washington,VA,25261,31600,48000,67200
Everest Institute-Dearborn,MI,25387,21200,33200,45300
Arkansas State University-Newport,AR,4232,32700,47100,67100
University of Phoenix-Boston Campus,MA,20584,53400,79600,110100
University of Phoenix-Dallas Campus,TX,19344,53400,79600,110100
University of Phoenix-Houston Campus,TX,19191,53400,79600,110100
University of Phoenix-Milwaukee Campus,WI,19874,53400,79600,110100
University of Phoenix-Idaho Campus,ID,19219,53400,79600,110100
Westwood College-Inland Empire,CA,22329,35000,53500,74200
ITT Technical Institute-Levittown,PA,21078,38400,56000,77000
Atenas College,PR,7634,15900,20700,26500
Onondaga Cortland Madison BOCES,NY,8703,34000,45000,54000
National American University-Albuquerque West,NM,18999,37800,57800,82600
National American University-Brooklyn Center,MN,15709,37800,57800,82600
Interactive Learning Systems-Pasadena,TX,9682,22900,36200,52700
Milan Institute-Amarillo,TX,19507,21300,31400,43800
Vatterott College-Dividend,TN,16649,28700,44700,61500
Vatterott College-Tulsa,OK,17610,28700,44700,61500
Vatterott College-Wichita,KS,19223,28700,44700,61500
Star Career Academy-Newark,NJ,17819,31700,43600,59900
International Academy of Design and Technology-Orlando,FL,15174,27800,41900,56000
Lincoln Technical Institute-Lowell,MA,15316,31200,45700,62300
Texas Barber Colleges and Hairstyling Schools,TX,8995,16200,30600,45900
Everest Institute-Hobby,TX,20445,23700,34700,47500
Miller-Motte Technical College-North Charleston,SC,20361,22800,36400,52900
American Career College-Anaheim,CA,25913,29800,43300,59200
Wyo Tech-Blairsville,PA,31340,41500,58800,77700
Northwest College-Hillsboro,OR,11207,17200,28900,38200
American Broadcasting School-Arlington,TX,11003,26000,35900,47600
Miami-Jacobs Career College-Sharonville,OH,23368,23900,34900,49900
Virginia College-Jackson,MS,12570,26400,40400,58300
Virginia College-Austin,TX,18177,26400,40400,58300
ITT Technical Institute-Springfield,VA,23378,38400,56000,77000
ITT Technical Institute-Chantilly,VA,22570,38400,56000,77000
The Art Institute of California-Argosy University Orange County,CA,25338,38200,56100,75000
Lincoln Technical Institute-Northeast Philadelphia,PA,18497,36200,53200,74800
Lincoln Technical Institute-Center City Philadelphia,PA,17748,36200,53200,74800
Lincoln Technical Institute-Paramus,NJ,22251,36200,53200,74800
Pima Medical Institute-Colorado Springs,CO,18091,27600,39100,53300
University of Phoenix-Kansas City Campus,MO,19212,53400,79600,110100
University of Phoenix-Atlanta Campus,GA,17569,53400,79600,110100
University of Phoenix-Chicago Campus,IL,19115,53400,79600,110100
University of Phoenix-Nashville Campus,TN,18192,53400,79600,110100
University of Phoenix-Northern Virginia Campus,VA,19967,53400,79600,110100
Argosy University-Dallas,TX,21090,38200,56100,75000
Le Cordon Bleu College of Culinary Arts-Orlando,FL,16796,27800,41900,56000
Paul Mitchell the School-Costa Mesa,CA,17717,16900,33400,51800
Tulsa Welding School-Jacksonville,FL,24608,36000,55800,80300
ITT Technical Institute-Canton,MI,23278,38400,56000,77000
ITT Technical Institute-Plymouth Meeting,PA,23122,38400,56000,77000
West Virginia Junior College-Bridgeport,WV,12203,18600,29600,44600
Vatterott College-Cleveland,OH,18109,28700,44700,61500
Interactive College of Technology-Gainesville,GA,12667,22700,35200,50800
San Joaquin Valley College-Ontario,CA,18599,26900,42100,61500
Anthem Institute-Cherry Hill,NJ,25348,45400,65100,87800
Minnesota School of Business-Plymouth,MN,23788,35700,50100,67900
Carrington College-Albuquerque,NM,25575,26200,37600,52500
NASCAR Technical Institute,NC,21294,43400,59800,78900
Everest Institute-Tigard,OR,22872,26100,40800,56800
University of the Potomac-VA Campus,VA,14562,65400,91900,113000
Anthem Institute-Las Vegas,NV,22397,27700,38900,52400
Milan Institute-Palm Desert,CA,16741,21300,31400,43800
National American University-Overland Park,KS,18330,37800,57800,82600
Everest Institute-Austin,TX,23751,21200,33200,45300
Everest College-Burr Ridge,IL,25232,23000,33700,43500
Medvance Institute-West Palm,FL,19646,23200,34600,46200
Everest College-Dallas,TX,25489,24900,36000,47500
The Salter School-Malden Campus,MA,27763,28200,40300,55600
InterCoast Colleges-Riverside,CA,23418,23300,38400,54000
Triangle Tech Inc-Sunbury,PA,19150,35800,51200,71100
University of Phoenix-Charlotte Campus,NC,17975,53400,79600,110100
Connecticut Center for Massage Therapy-Groton,CT,34146,27300,48900,71600
ITT Technical Institute-Duluth,GA,22988,38400,56000,77000
ITT Technical Institute-Hilliard,OH,21784,38400,56000,77000
University of Phoenix-Indianapolis Campus,IN,18704,53400,79600,110100
InterCoast Colleges-West Covina,CA,21392,23300,38400,54000
Le Cordon Bleu College of Culinary Arts-Atlanta,GA,15249,28900,42100,57500
Colorado Media School,CO,17035,27700,40100,57000
Paul Mitchell the School-Rhode Island,RI,19363,16900,33400,51800
Miller-Motte Technical College-Chattanooga,TN,20780,22800,36400,52900
Milan Institute-Sparks,NV,19944,23400,36000,54700
Empire Beauty School-Framingham,MA,15284,25600,40600,56800
Westwood College-Chicago Loop,IL,24780,32200,48500,66500
Interactive Learning Systems-North Houston,TX,8255,22900,36200,52700
Anthem College-Fenton,MO,23652,21500,30800,39700
Everest Institute-Norcross,GA,21206,26700,36600,48900
Strayer University-Tennessee,TN,29716,51700,78200,106500
Strayer University-Pennsylvania,PA,24418,51700,78200,106500
Kaplan College-Brownsville,TX,20684,23400,33400,47000
Kaplan College-Corpus Christi,TX,23648,23600,33200,44700
School of Health,GA,17940,15000,22600,29400
Everest College-Arlington,TX,22554,23400,34500,46700
University of Phoenix-Columbus Georgia Campus,GA,18390,53400,79600,110100
University of Phoenix-Memphis Campus,TN,18206,53400,79600,110100
University of Phoenix-Little Rock Campus,AR,17945,53400,79600,110100
Everest College-Tacoma,WA,20747,29700,40200,50400
National University College-Rio Grande,PR,9159,16700,24800,35700
Creative Images Institute of Cosmetology-South Dayton,OH,10715,16600,32200,45900
Fortis Institute-Jacksonville,FL,22130,23500,32200,40200
Brookline College-Albuquerque,NM,23955,22300,33200,44000
Colorado Technical University-Online,CO,17256,44100,71400,101900
Baker College of Allen Park,MI,13095,26500,42100,60500
Harris School of Business-Dover Campus,DE,24649,22800,35300,47800
Everest Institute-Detroit,MI,21011,21200,33200,45300
Daymar Institute-Murfreesboro,TN,24892,22500,33900,46400
Empire Beauty School-Owings Mills,MD,14446,20400,32700,50000
Empire Beauty School-West Mifflin,PA,14212,17400,30600,41500
The Art Institute of Tucson,AZ,25114,25200,39500,53800
Centura College-Columbia,SC,22739,20600,30300,42500
American InterContinental University-Online,IL,17314,43000,70300,102100
Westwood College-Atlanta Midtown,GA,21777,29800,46400,64900
ITT Technical Institute-Eden Prairie,MN,21872,38400,56000,77000
Virginia College-Mobile,AL,18981,26400,40400,58300
Le Cordon Bleu College of Culinary Arts-Las Vegas,NV,16210,32900,48500,67100
International Academy of Design and Technology-Troy,MI,17208,25200,40700,56700
American InterContinental University-Houston,TX,19528,43000,70300,102100
Everest College-Fort Worth,TX,21011,23900,37200,50500
Remington College-North Houston Campus,TX,22777,27200,39300,56900
Paul Mitchell the School-Orlando,FL,16834,16900,33400,51800
Regency Beauty Institute-Maplewood,MN,20312,19600,31000,42700
Pima Medical Institute-Las Vegas,NV,20436,27600,39100,53300
Remington College-Nashville Campus,TN,26739,26200,39400,58400
Platt College-North OKC,OK,21793,20600,31600,44700
University of Phoenix-Jersey City Campus,NJ,17872,53400,79600,110100
University of Phoenix-Minneapolis St Paul Campus,MN,20332,53400,79600,110100
Kaplan College-Fort Worth,TX,20847,23600,33200,44700
Kaplan College-Lubbock,TX,22290,20400,31400,45900
North-West College-Riverside,CA,19935,21700,32900,43000
Everest Institute-Chelsea,MA,23013,26100,36300,48200
Everest Institute-Eagan,MN,21965,25200,40200,58400
University of Phoenix-Louisville Campus,KY,18271,53400,79600,110100
Everest University-Orange Park,FL,22520,26200,39900,55400
Everest Institute-Bissonnet,TX,22420,28600,40200,48600
Everest College-McLean,VA,23976,24700,38700,53300
Empire Beauty School-St Paul,MN,11593,23300,35900,44200
Arthur's Beauty School Inc-Conway,AR,9047,15400,26000,34500
Vatterott College-St Charles,MO,18418,28700,44700,61500
Anthem Institute-North Brunswick,NJ,24463,49200,71600,98300
Anthem Career College-Memphis,TN,24646,27700,38900,52400
Anthem College-Kansas City,MO,26897,29500,42900,59200
Spa Tech Institute-Ipswich,MA,22913,22300,31400,50900
Spa Tech Institute-Westboro,MA,18136,22300,31400,50900
Spa Tech Institute-Plymouth,MA,14290,22300,31400,50900
Milan Institute of Cosmetology-San Antonio Walzem,TX,16495,18900,29500,43800
Johnson & Wales University-Charlotte,NC,23355,35100,51400,68100
University of Phoenix-Central Valley Campus,CA,19034,53400,79600,110100
L'Ecole Culinaire-St Louis,MO,18617,34200,47800,61900
Fortis Institute-Miami,FL,9691,23200,34600,46200
Everest College-North Aurora,IL,22570,27500,39300,49100
Universal Technical Institute of Pennsylvania Inc,PA,19943,40200,58600,80300
Heritage College-Kansas City,MO,19493,24200,36800,49900
Pivot Point Academy-Chicago,IL,12710,22000,38000,53500
Lincoln Technical Institute-Shelton,CT,17966,39400,56300,72200
Minnesota School of Business-Waite Park,MN,21049,35700,50100,67900
Minnesota School of Business-Shakopee,MN,20069,35700,50100,67900
The Art Institute of Ohio-Cincinnati,OH,27025,34900,50500,69200
Stevens-Henager College-Logan,UT,22372,31700,48200,69900
University of Phoenix-Des Moines Campus,IA,19021,53400,79600,110100
University of Phoenix-San Antonio Campus,TX,20228,53400,79600,110100
University of Phoenix-Austin Campus,TX,19745,53400,79600,110100
University of Phoenix-Richmond-Virginia Beach Campus,VA,18165,53400,79600,110100
University of Phoenix-Raleigh Campus,NC,18923,53400,79600,110100
International Academy of Design and Technology-Henderson,NV,15437,27800,41900,56000
International Academy of Design and Technology-Seattle,WA,17374,27800,41900,56000
Le Cordon Bleu College of Culinary Arts-Miami,FL,16227,26000,38300,50900
Le Cordon Bleu College of Culinary Arts-Minneapolis,MN,16598,28900,42100,57500
Anthem College-Portland,OR,22911,21500,30800,39700
Career Technical College-Shreveport,LA,18038,19200,30000,41800
ITT Technical Institute-Kansas City,MO,23325,38400,56000,77000
ITT Technical Institute-Kennesaw,GA,22574,38400,56000,77000
ITT Technical Institute-Owings Mills,MD,23133,38400,56000,77000
ITT Technical Institute-Warrensville Heights,OH,22924,38400,56000,77000
Delta Technical College,MS,20826,32700,50000,66000
Kaplan College-Bakersfield,CA,22739,26900,43100,55800
Kaplan College-Fresno,CA,23863,20700,30900,41800
Empire Beauty School-Avondale,AZ,11998,18100,29800,40400
Empire Beauty School-North Tucson,AZ,11349,16400,29900,43000
Everest Institute-Gahanna,OH,24885,24800,38900,52400
Everest College-Merrionette Park,IL,23495,30000,42700,59300
Everest College-Earth City,MO,24363,29700,40200,50400
Everest College-Mesa,AZ,18180,28300,39400,52700
Everest Institute-Silver Spring,MD,25272,24900,36000,47500
AmeriTech College-Draper,UT,32424,23800,36900,52500
Argosy University-Los Angeles,CA,21026,38200,56100,75000
Brown Mackie College-Miami,FL,20653,25200,39500,53800
Regency Beauty Institute-Darien,IL,17640,19600,31000,42700
Regency Beauty Institute-Aurora,IL,20569,19600,31000,42700
Regency Beauty Institute-Madison,WI,20455,19600,31000,42700
Regency Beauty Institute-Ridgedale,MN,21406,19600,31000,42700
San Joaquin Valley College-Modesto,CA,18862,26900,42100,61500
Fortis College-Largo,FL,10517,20900,32400,41600
Platt College-Moore,OK,22603,20600,31600,44700
Platt College-Dallas,TX,20939,20600,31600,44700
Universal Technical Institute of Massachusetts Inc,MA,19993,43400,59800,78900
Eagle Gate College-Layton,UT,22889,29700,43200,58000
Daymar College-Bellevue,KY,20465,22100,35300,49200
Salter School-Fall River,MA,26025,28200,40300,55600
Instituto de Educacion Tecnica Ocupacional La Reine-Aguadilla,PR,5868,12500,20400,31900
The College of Health Care Professions-Southwest Houston,TX,20870,27100,39300,54500
Eagle Gate College-Salt Lake City,UT,18815,29700,43200,58000
Kaplan College-Palm Springs,CA,22475,32600,45600,65200
University of Phoenix-Savannah Campus,GA,18557,53400,79600,110100
University of Phoenix-Northern Nevada Campus,NV,17770,53400,79600,110100
Minnesota School of Business-Rochester,MN,21459,35700,50100,67900
Doane College-Lincoln Grand Island and Master,NE,7366,42300,56800,77400
Shorter University-College of Adult & Professional Programs,GA,27016,43000,62800,85400
The Art Institute of Indianapolis,IN,26323,25200,39500,53800
Eastern International College-Belleville,NJ,17617,31900,49300,67100
Illinois School of Health Careers-O'Hare Campus,IL,17901,19300,32100,38800
Universal Technical Institute of Northern California Inc,CA,18965,33800,47600,64200
ITT Technical Institute-Charlotte South,NC,20821,38400,56000,77000
ITT Technical Institute-Clovis,CA,22663,38400,56000,77000
ITT Technical Institute-Dunmore,PA,18691,38400,56000,77000
ITT Technical Institute-Swartz Creek,MI,24178,38400,56000,77000
ITT Technical Institute-Lexington,KY,23641,38400,56000,77000
ITT Technical Institute-Maumee,OH,23366,38400,56000,77000
ITT Technical Institute-Oklahoma City,OK,23521,38400,56000,77000
ITT Technical Institute-Tulsa,OK,22695,38400,56000,77000
University of Phoenix-Northwest Arkansas Campus,AR,18537,53400,79600,110100
University of Phoenix-Columbia Campus,SC,18061,53400,79600,110100
The Art Institute of California-Argosy University Inland Empire,CA,26228,38200,56100,75000
National American University-Zona Rosa,MO,17949,37800,57800,82600
Stautzenberger College-Brecksville,OH,20098,29700,43700,64000
Stone Academy-East Hartford,CT,20802,28700,39900,50700
Miller-Motte Technical College-Madison,TN,20881,22800,36400,52900
Rasmussen College-Illinois,IL,18572,31300,45100,58200
Educational Technical College-Recinto de Coamo,PR,11876,14400,22700,34400
Educational Technical College-Recinto de san Sebastian,PR,10259,14400,22700,34400
Argosy University-Denver,CO,17815,38200,56100,75000
College America-Colorado Springs,CO,22877,28800,44200,61000
College America-Fort Collins,CO,19991,28800,44200,61000
Automotive Training Center-Warminster,PA,14000,43400,57400,70000
Empire Beauty School-Milwaukee,WI,14066,13800,23500,35900
University of Phoenix-Fairfield County Campus,CT,19954,53400,79600,110100
University of Phoenix-Harrisburg Campus,PA,18096,53400,79600,110100
University of South Florida-St Petersburg,FL,12223,41700,58300,81300
Triangle Tech Inc-Bethlehem,PA,18940,37700,53000,69800
Milan Institute-Clovis,CA,15769,16100,26900,38200
Branford Hall Career Institute-Albany Campus,NY,22448,29700,42000,57000
Harris School of Business-Linwood Campus,NJ,25436,27900,42800,58200
The Art Institute of Tennessee-Nashville,TN,26067,31600,48000,67200
Strayer University-Florida,FL,27410,51700,78200,106500
Pima Medical Institute-Renton,WA,20981,27600,39100,53300
College of Business and Technology-Flagler,FL,15512,23100,36600,49500
College of Business and Technology-Hialeah,FL,15602,23100,36600,49500
Miller-Motte College-Cary,NC,20476,21000,29300,36500
Miami-Jacobs Career College-Springboro,OH,22903,31500,52900,74000
Dewey University-Juana DÌaz,PR,7492,16200,23200,35000
Dewey University-Fajardo,PR,7321,16200,23200,35000
Dewey University-Arroyo,PR,6994,16200,23200,35000
Regency Beauty Institute-Independence,MO,20251,19600,31000,42700
Regency Beauty Institute-St Peters,MO,20338,19600,31000,42700
Regency Beauty Institute-Peoria,IL,20266,19600,31000,42700
Regency Beauty Institute-Greenwood,IN,20537,19600,31000,42700
Regency Beauty Institute-Mehlville,MO,20887,19600,31000,42700
Regency Beauty Institute-Duluth,MN,20483,19600,31000,42700
Regency Beauty Institute-Fairview Heights,IL,21544,19600,31000,42700
Regency Beauty Institute-Champaign,IL,21734,19600,31000,42700
Regency Beauty Institute-Olathe,KS,21939,19600,31000,42700
The College of Health Care Professions-San Antonio,TX,18081,27100,39300,54500
Everest Institute-South Plainfield,NJ,19816,21200,33200,45300
Lincoln Technical Institute-Whitestone,NY,18003,37300,57100,75400
South University-Tampa,FL,22730,29800,45900,67200
Milan Institute of Cosmetology-San Antonio Military,TX,15986,18900,29500,43800
Paul Mitchell the School-Tampa,FL,16420,16900,33400,51800
Paul Mitchell the School-San Diego,CA,18212,16900,33400,51800
Paul Mitchell the School-Michigan,MI,15040,16900,33400,51800
Miami-Jacobs Career College-Troy,OH,22998,31500,52900,74000
Blue Cliff College-Houma,LA,19096,25400,40600,57800
The Art Institute of Salt Lake City,UT,25814,25200,39500,53800
Fortis College-Columbus,OH,17667,27500,37500,48600
Fortis College-Cincinnati,OH,26916,27500,37500,48600
Fortis Institute-Baltimore,MD,21346,32900,48100,61800
The Art Institute of Charleston,SC,27127,31600,48000,67200
The Art Institute of California-Argosy University Sacramento,CA,26485,38200,56100,75000
Anthem College-Brookfield,WI,25796,21500,30800,39700
Beauty Schools of America-North Miami Beach,FL,19615,14300,23700,34900
